,t_tm_score_total_ms,t_tm_score_total_ms,t_tm_score_total_ms,t_tm_score_total_ms,t_od_contrast_overhead_ms,t_od_contrast_overhead_ms,t_od_contrast_overhead_ms,t_od_contrast_overhead_ms,t_combined_total_ms,t_combined_total_ms,t_combined_total_ms,t_combined_total_ms,pct_overhead,pct_overhead,pct_overhead,pct_overhead
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
tumor_type,,,,,,,,,,,,,,,,
canine cutaneous mast cell tumor,1409.35,40.658639918226484,1380.6,1438.1,3099.8,314.9453603404885,2877.1,3322.5,4509.15,355.6040002587148,4257.7,4760.6,219.7,15.98061325481596,208.4,231.0
canine lung cancer,1514.2,102.10621920333753,1442.0,1586.4,3075.9,109.74297244015204,2998.3,3153.5,4590.1,211.84919164348958,4440.3,4739.9,203.35000000000002,6.434671708797568,198.8,207.9
canine lymphosarcoma,1574.3000000000002,59.25554826343273,1532.4,1616.2,4171.25,1058.0438766894308,3423.1,4919.4,5745.45,998.7883284259984,5039.2,6451.7,266.4,77.216060505571,211.8,321.0
canine soft tissue sarcoma,1498.75,35.28462838120878,1473.8,1523.7,3249.6000000000004,804.2632529215794,2680.9,3818.3,4748.4,839.4771706246688,4154.8,5342.0,216.25,48.57823586751581,181.9,250.6
human breast cancer,1922.6,82.30722933011396,1864.4,1980.8,3913.6000000000004,69.57930726875651,3864.4,3962.8,5836.25,151.81582592075227,5728.9,5943.6,203.7,5.091168824543164,200.1,207.3
human melanoma,1654.65,19.869700551342003,1640.6,1668.7,3574.75,800.6570083375274,3008.6,4140.9,5229.4,820.5267088888704,4649.2,5809.6,215.8,45.82051942088826,183.4,248.2
human neuroendocrine tumor,1868.5,268.55915549465084,1678.6,2058.4,3146.9,221.1830011551522,2990.5,3303.3,5015.5,489.74215664980306,4669.2,5361.8,169.35,12.515790027001884,160.5,178.2
