file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
301.tiff,find_and_suppress,0,3458.0,4368.0,0.71501034,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,1,653.0,1357.0,0.69140816,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,2,1383.0,4502.0,0.681343,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,3,337.0,1178.0,0.6786939,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,4,5397.0,1523.0,0.67199266,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,5,2831.0,481.0,0.66906947,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,6,1248.0,205.0,0.6641945,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,7,4348.0,4753.0,0.6632434,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,8,6416.0,3807.0,0.6624505,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,9,296.0,1230.0,0.661858,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,10,4845.0,2826.0,0.6611051,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,11,2858.0,3217.0,0.66101533,330.0,True,1.0,TP,14942,1
301.tiff,find_and_suppress,12,6261.0,75.0,0.65871644,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,13,3410.0,3887.0,0.65803117,60.0,True,1.0,TP,14950,1
301.tiff,find_and_suppress,14,3053.0,3091.0,0.6569944,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15,2083.0,1865.0,0.6563349,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,16,4343.0,4622.0,0.65464723,240.0,False,1.0,TP,15000,1
301.tiff,find_and_suppress,17,5037.0,2077.0,0.6537374,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,18,5119.0,681.0,0.65353566,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,19,2662.0,995.0,0.65335244,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,20,522.0,3074.0,0.6533088,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,21,737.0,2981.0,0.6521528,90.0,True,1.0,FP_lookalike,14885,2
301.tiff,find_and_suppress,22,6139.0,283.0,0.6505211,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,23,2723.0,4724.0,0.6498797,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,24,2345.0,4189.0,0.6496794,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,25,1324.0,2271.0,0.64961016,30.0,True,1.0,FP_unannotated,-1,0
