file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,25,25,17,2,0.07834101382488479
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,50,50,32,5,0.14746543778801843
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,100,100,58,9,0.2672811059907834
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,250,250,88,12,0.4055299539170507
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,500,500,107,20,0.4930875576036866
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,1000,1000,129,36,0.5944700460829493
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,2000,2000,154,53,0.7096774193548387
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,tm_score,score,True,-1.0,True,False,217,109,25449,0.9936,109,2,0.0,1.0,531.0,4222.0,6619.0,8906.0,16873.0,20469.0,tm_score,-0.29686,5000,5000,184,81,0.847926267281106
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,25,25,21,1,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,50,50,42,1,0.1935483870967742
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,100,100,70,10,0.3225806451612903
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,250,250,113,20,0.5207373271889401
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,500,500,139,32,0.6405529953917051
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,1000,1000,159,56,0.7327188940092166
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,2000,2000,177,78,0.815668202764977
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,-0.01748,0.27937,-0.43654,25449,25,19.739,29.609,chromatin_od,od,True,-1.0,True,False,217,109,25449,0.9936,109,3,0.026288,1.0,215.0,1840.0,4745.0,8070.0,16324.0,24782.0,chromatin_od,-0.29686,5000,5000,197,97,0.9078341013824884
