file_name,score_threshold,n_detections,tp,fp_lookalike,fp_unannotated,precision,recall,f1
301.tiff,0.25,20031,217,108,19706,0.0108,1.0,0.0214
301.tiff,0.4,16724,213,105,16406,0.0127,0.9816,0.0251
301.tiff,0.5,7538,177,78,7283,0.0235,0.8157,0.0456
301.tiff,0.6,404,30,7,367,0.0743,0.1382,0.0966
301.tiff,0.7,1,0,0,1,0.0,0.0,0.0
301.tiff,0.8,0,0,0,0,0.0,0.0,0.0
301.tiff,0.9,0,0,0,0,0.0,0.0,0.0
201.tiff,0.25,19492,17,49,19426,0.0009,1.0,0.0017
201.tiff,0.4,14166,17,49,14100,0.0012,1.0,0.0024
201.tiff,0.5,5921,16,48,5857,0.0027,0.9412,0.0054
201.tiff,0.6,589,4,20,565,0.0068,0.2353,0.0132
201.tiff,0.7,0,0,0,0,0.0,0.0,0.0
201.tiff,0.8,0,0,0,0,0.0,0.0,0.0
201.tiff,0.9,0,0,0,0,0.0,0.0,0.0
246.tiff,0.25,23143,115,123,22905,0.005,1.0,0.0099
246.tiff,0.4,9776,103,101,9572,0.0105,0.8957,0.0208
246.tiff,0.5,2408,73,48,2287,0.0303,0.6348,0.0579
246.tiff,0.6,256,27,10,219,0.1055,0.2348,0.1456
246.tiff,0.7,7,4,2,1,0.5714,0.0348,0.0656
246.tiff,0.8,0,0,0,0,0.0,0.0,0.0
246.tiff,0.9,0,0,0,0,0.0,0.0,0.0
405.tiff,0.25,13370,13,19,13338,0.001,1.0,0.0019
405.tiff,0.4,11265,13,19,11233,0.0012,1.0,0.0023
405.tiff,0.5,9009,13,19,8977,0.0014,1.0,0.0029
405.tiff,0.6,6083,13,17,6053,0.0021,1.0,0.0043
405.tiff,0.7,2601,11,12,2578,0.0042,0.8462,0.0084
405.tiff,0.8,415,5,6,404,0.012,0.3846,0.0234
405.tiff,0.9,1,0,0,1,0.0,0.0,0.0
002.tiff,0.25,16605,8,7,16590,0.0005,1.0,0.001
002.tiff,0.4,10344,8,7,10329,0.0008,1.0,0.0015
002.tiff,0.5,5709,8,6,5695,0.0014,1.0,0.0028
002.tiff,0.6,1992,7,6,1979,0.0035,0.875,0.007
002.tiff,0.7,306,5,4,297,0.0163,0.625,0.0318
002.tiff,0.8,4,1,1,2,0.25,0.125,0.1667
002.tiff,0.9,0,0,0,0,0.0,0.0,0.0
506.tiff,0.25,18928,11,11,18906,0.0006,1.0,0.0012
506.tiff,0.4,12661,11,10,12640,0.0009,1.0,0.0017
506.tiff,0.5,7139,11,9,7119,0.0015,1.0,0.0031
506.tiff,0.6,2195,6,5,2184,0.0027,0.5455,0.0054
506.tiff,0.7,171,3,2,166,0.0175,0.2727,0.033
506.tiff,0.8,0,0,0,0,0.0,0.0,0.0
506.tiff,0.9,0,0,0,0,0.0,0.0,0.0
350.tiff,0.25,20313,3,16,20294,0.0001,1.0,0.0003
350.tiff,0.4,13975,3,16,13956,0.0002,1.0,0.0004
350.tiff,0.5,9093,3,15,9075,0.0003,1.0,0.0007
350.tiff,0.6,2019,3,6,2010,0.0015,1.0,0.003
350.tiff,0.7,91,1,0,90,0.011,0.3333,0.0213
350.tiff,0.8,0,0,0,0,0.0,0.0,0.0
350.tiff,0.9,0,0,0,0,0.0,0.0,0.0
